time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1731392561.0599144,56433.123,36.0529296875,1035.4085444290627,35.562,35.625,35.625,35.687,35.587890625,35.1837890625,35.1771484375,35.24375,1034.9815115930328,1035.4473721763109,1035.3145549396968,1034.9462407982455,36.49056557878342,67.96896869817625,41.80449455989123,37.2096336043277,4.095875,4.095875,4.095875,3.107625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392591.0610108,56463.124,36.0580078125,1035.421820438697,35.562,35.625,35.562,35.687,35.5828125,35.1837890625,35.1771484375,35.24375,1034.9915539865685,1035.4627617086123,1035.340766274647,1034.9653671744277,36.299759738741265,67.96958627905086,41.866793679312316,37.8140285634775,4.095875,4.095875,4.095875,3.151125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392621.0628772,56493.126,36.0529296875,1035.4360522901839,35.562,35.625,35.625,35.687,35.5775390625,35.1837890625,35.1720703125,35.24375,1034.968121738849,1035.430528885574,1035.3095237685632,1034.9601508891208,35.92921030693988,67.48766455094527,42.053647330288804,37.41487420016727,4.095875,4.095875,4.095875,2.9535,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392651.0647376,56523.127,36.0580078125,1035.4782578509246,35.625,35.625,35.625,35.687,35.587890625,35.1890625,35.1771484375,35.2388671875,1034.959796802228,1035.4763334312313,1035.345052638344,1034.9671059363454,36.15376346335711,67.997602857873,41.94605230846228,37.32934220389346,4.095875,4.095875,4.095875,2.97275,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392681.0665717,56553.129,36.0529296875,1035.4360522901839,35.625,35.625,35.625,35.687,35.5828125,35.1890625,35.1669921875,35.2388671875,1034.9882504661434,1035.4593687786664,1035.3453631891819,1034.9584121275009,36.63089001174455,67.33604192013847,41.80449455989123,38.19593703608399,4.095875,4.095875,4.095875,2.89325,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392711.067971,56583.131,36.0529296875,1035.4697323737416,35.562,35.625,35.625,35.687,35.587890625,35.1890625,35.1771484375,35.2388671875,1035.0333973197041,1035.4677751196423,1035.377227814201,1035.0088362447132,36.29414639109779,67.79617931020434,41.606303843853055,38.104722653201996,4.095875,4.095875,4.095875,2.944375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392741.0698333,56613.133,36.0529296875,1035.4621396220898,35.562,35.625,35.625,35.687,35.5828125,35.1837890625,35.1720703125,35.24375,1034.9764903971964,1035.4897080684468,1035.3735628661025,1035.0262238858586,36.52994112127653,67.5268933223893,41.83283130334822,37.57452820411572,4.095875,4.095875,4.095875,3.10725,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392771.0718253,56643.135,36.0630859375,1035.4861697121057,35.625,35.625,35.625,35.687,35.5775390625,35.1787109375,35.187109375,35.24375,1035.0368333302388,1035.484740045189,1035.380892707607,1034.9979925246062,36.40079842206442,67.6109534333318,41.54967581040528,37.40339157946638,4.095875,4.095875,4.095875,3.122125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392801.0736501,56673.136,36.0529296875,1035.4725745595454,35.562,35.625,35.625,35.687,35.5775390625,35.1837890625,35.1822265625,35.2236328125,1035.0183337148073,1035.48808701288,1035.3548043312098,1034.9657784549238,36.249284452832555,67.44843532152888,41.40810161510304,37.437682371290485,4.095875,4.095875,4.095875,3.133125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392831.0754278,56703.138,36.0580078125,1035.4890115529893,35.625,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1720703125,35.2337890625,1034.998204781253,1035.5017804233687,1035.3564813900555,1034.9553459672452,35.95732868515147,67.7610304444811,41.86109248720701,37.62577044663849,4.095875,4.095875,4.095875,3.1397500000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392861.077172,56733.14,36.0478515625,1035.4983439104392,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.1822265625,35.2337890625,1035.016659981275,1035.5085662906322,1035.388345521283,1035.019268828507,36.080832358854835,67.37497558529786,41.63461750814699,37.52313584306168,4.095875,4.095875,4.095875,3.152625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392891.0782974,56763.141,36.0580078125,1035.4447480656233,35.562,35.625,35.625,35.687,35.5724609375,35.1837890625,35.1822265625,35.24375,1035.0065733798215,1035.4948728229442,1035.366854575417,1034.9883821874232,36.64781005895661,67.48705779505742,41.923389838243786,37.88807874079594,4.095875,4.095875,4.095875,3.2015000000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392921.0801034,56793.143,36.0580078125,1035.4635604963137,35.625,35.625,35.625,35.687,35.5724609375,35.1837890625,35.1771484375,35.24375,1035.0032701154998,1035.4899051583864,1035.3246172838344,1035.0036199538217,36.44013349140404,67.2631848256696,41.81015698261166,37.916585302981495,4.095875,4.095875,4.095875,3.144375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392951.081891,56823.145,36.0529296875,1035.4513863084096,35.562,35.625,35.625,35.687,35.5775390625,35.1837890625,35.1669921875,35.2287109375,1035.01674820655,1035.508369346014,1035.341698495218,1035.0153802983923,36.395185240132456,67.94156946656936,41.93472790473363,37.54027954673997,4.095875,4.095875,4.095875,3.136875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392981.0829747,56853.146,36.0630859375,1035.385297923482,35.625,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1720703125,35.2388671875,1034.9949014516324,1035.4763334312313,1035.3212631688448,1034.9988146835904,36.13696891936508,67.52068172900107,41.889429913893764,37.215254888844576,4.095875,4.095875,4.095875,3.04275,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393011.0840597,56883.147,36.0630859375,1035.374862925169,35.625,35.625,35.625,35.625,35.5775390625,35.1837890625,35.1771484375,35.2287109375,1034.9597092500542,1035.500008484242,1035.3095237685632,1034.9823435345652,36.08649303967222,68.02001595269597,41.45341439224389,37.24376705951569,4.095875,4.095875,4.095875,3.09075,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393041.0853689,56913.148,36.0580078125,1035.4177044642215,35.562,35.625,35.625,35.687,35.5775390625,35.1890625,35.1771484375,35.24375,1034.959840410056,1035.4710467994564,1035.342009019582,1034.9493067976196,36.243625848027705,67.79587827507645,41.88945587115659,37.25513096868118,4.095875,4.095875,4.095875,3.0655,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393071.087154,56943.15,36.0580078125,1035.383877676656,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1720703125,35.2388671875,1034.9312560548008,1035.433800573194,1035.29579693246,1034.9253756708683,36.28287485826033,68.0530158459061,41.6742345168076,37.10124642423043,4.095875,4.095875,4.095875,3.10075,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393101.088928,56973.152,36.0529296875,1035.392254590514,35.562,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1720703125,35.2388671875,1034.954731889081,1035.4830435523154,1035.316542430605,1034.9514570817653,36.54112497834983,67.55430532649046,41.7478698157897,37.67712279453256,4.095875,4.095875,4.095875,3.049,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393131.0907454,57003.153,36.0580078125,1035.3566891732955,35.562,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1771484375,35.248828125,1034.9697954703804,1035.4696230560203,1035.3095237685632,1034.9749769935743,36.636543750012116,67.4142047839545,42.07061826837048,37.192444981201355,4.095875,4.095875,4.095875,2.999875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393161.0924826,57033.155,36.0580078125,1035.394312593998,35.562,35.625,35.625,35.687,35.5775390625,35.194140625,35.1669921875,35.2388671875,1034.9798817393923,1035.4710467994564,1035.322940226305,1034.9479795593443,36.68701817380902,67.32514047615517,41.89506556411067,37.83676632998976,4.095875,4.095875,4.095875,3.13125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393191.093615,57063.156,36.0630859375,1035.4403140153938,35.625,35.625,35.562,35.687,35.5775390625,35.1890625,35.1669921875,35.2287109375,1035.0200516435286,1035.472743278101,1035.3346796304659,1034.99410368532,36.46815588716466,67.66138849048883,41.368444853649905,37.56312459383894,4.095875,4.095875,4.095875,3.080625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393221.0947073,57093.157,36.0630859375,1035.4270379435525,35.562,35.625,35.625,35.687,35.5724609375,35.1837890625,35.1669921875,35.2236328125,1034.993227719066,1035.4424041331902,1035.3095237685632,1034.9271144310735,36.226785501292824,67.27970276770047,42.07061826837048,37.283763260482935,4.095875,4.095875,4.095875,3.159125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393251.0958166,57123.158,36.0580078125,1035.420081270561,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1720703125,35.2388671875,1035.013356656746,1035.4644581736916,1035.3631896261306,1034.960973413376,36.00785345386527,68.14826673790111,41.62327147598518,37.99643505433784,4.095875,4.095875,4.095875,3.149125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393281.0979624,57153.161,36.0630859375,1035.4343131353194,35.562,35.625,35.625,35.687,35.5775390625,35.1890625,35.1669921875,35.24375,1034.9966191946194,1035.4542793842793,1035.3259837203743,1034.9949261371582,36.06399121118094,68.14296870219441,41.895078884867424,37.29516768038595,4.095875,4.095875,4.095875,3.02825,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393311.0997014,57183.162,36.0529296875,1035.3769210665846,35.625,35.625,35.625,35.687,35.5724609375,35.1837890625,35.1720703125,35.24375,1034.9497543373718,1035.4407076690322,1035.299461428166,1034.964039706791,36.535470023366166,68.05923850880072,41.4477346392113,37.59733531060092,4.095875,4.095875,4.095875,3.0405,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393341.1015356,57213.164,36.0580078125,1035.3995300536744,35.562,35.625,35.625,35.687,35.5775390625,35.1837890625,35.1771484375,35.24375,1034.9564056200604,1035.503401471478,1035.287722034188,1034.937135374995,36.72630733947337,67.9023455365475,41.549666335656134,37.591596406310956,4.095875,4.095875,4.095875,3.0035000000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393371.1028683,57243.166,36.0529296875,1035.3734427619959,35.562,35.625,35.625,35.687,35.587890625,35.1787109375,35.1720703125,35.24375,1034.9280390291092,1035.4542793842793,1035.266976943249,1034.9488951557148,36.44561753399814,67.59444039151488,41.70823193572976,37.36351558122153,4.095875,4.095875,4.095875,3.094875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393401.10461,57273.167,36.0630859375,1035.364427929538,35.625,35.625,35.625,35.687,35.5828125,35.1890625,35.1568359375,35.248828125,1034.8911733418834,1035.4660786274774,1035.2340562763702,1034.926702729935,36.01346727102472,68.12647611092214,41.77049596146617,37.63713744647097,4.095875,4.095875,4.095875,2.924125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393431.1064467,57303.169,36.0580078125,1035.3386597324977,35.625,35.625,35.625,35.687,35.5828125,35.1837890625,35.1720703125,35.24375,1034.9229744432323,1035.4440242357853,1035.268217358488,1034.8784291734744,36.496178666578665,67.91355242042847,42.09326613601456,37.768417575732855,4.095875,4.095875,4.095875,3.1975000000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393461.1081934,57333.171,36.06796875,1035.3473554870784,35.562,35.625,35.625,35.687,35.5828125,35.1890625,35.1771484375,35.24375,1034.9028895342192,1035.4186536414313,1035.257224958341,1034.9031835690619,36.237967099373634,67.6389730029939,41.515680334456874,37.625807218259105,4.095875,4.095875,4.095875,2.9425,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393491.1100557,57363.173,36.0580078125,1035.410747681778,35.562,35.625,35.625,35.687,35.5828125,35.1890625,35.1720703125,35.2388671875,1034.9213440047156,1035.4203501046677,1035.3014487993187,1034.8753636507658,36.030356274448664,67.54930955759421,41.493037991325934,37.26095430661098,4.095875,4.095875,4.095875,3.114875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393521.111679,57393.174,36.0580078125,1035.3916165362054,35.562,35.625,35.625,35.687,35.5775390625,35.1890625,35.1720703125,35.24375,1034.9262784729858,1035.4016890129667,1035.3098341493405,1034.9127925406915,36.490523066746846,68.12709717437738,41.306164557408295,37.84246774699186,4.095875,4.095875,4.095875,3.076375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393551.1135185,57423.176,36.0580078125,1035.386718080288,35.562,35.625,35.625,35.687,35.5775390625,35.1837890625,35.1771484375,35.24375,1034.9530581581705,1035.4084748635019,1035.301138484726,1034.9305919517074,36.75998340813607,68.00819096213684,41.99134954745157,37.9108840095562,4.095875,4.095875,4.095875,2.958,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731393581.1152794,57453.178,36.0580078125,1035.448226376321,35.562,35.625,35.625,35.687,35.5828125,35.1837890625,35.1669921875,35.24375,1035.0267907671523,1035.437238271521,1035.3584692136187,1034.9462407982455,36.086399063107116,67.87401464172662,41.80448225521194,37.68286060535866,4.095875,4.095875,4.095875,2.998125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
