time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733954466.425065,39752.144,21.3498046875,1033.345395564842,21.687,21.812,21.812,21.937,20.880859375,20.8021484375,21.041796875,21.0951171875,1041.501573157603,1031.2081331545223,1029.4706441324502,1027.3557868075425,98.40779128717541,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.116438544289311,1.8703410391393913
1733954496.4269493,39782.146,21.3396484375,1033.345404679732,21.687,21.812,21.812,21.937,20.880859375,20.7970703125,21.041796875,21.0900390625,1041.5318344190052,1031.182756331781,1029.4437880246953,1027.3556300272921,98.66483577146487,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7382925154497597,2.132845044632639,2.0836255436026554,1.8867475394827193
1733954526.4286544,39812.147,21.3396484375,1033.3640933078325,21.687,21.812,21.812,21.937,20.87578125,20.807421875,21.041796875,21.0900390625,1041.5182197546283,1031.1628497377526,1029.4437880246953,1027.3455852645288,98.75804923395316,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.116438544289311,1.8047150377660794
1733954556.430514,39842.149,21.3396484375,1033.3708891747294,21.687,21.812,21.812,21.937,20.87578125,20.791796875,21.0267578125,21.0900390625,1041.5148645185986,1031.1683193069512,1029.467312783244,1027.369232197893,98.62096970099061,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.100032043945983,1.8211215381094072
1733954586.431639,39872.15,21.3447265625,1033.338608817101,21.687,21.812,21.812,22.0,20.860546875,20.78671875,21.0216796875,21.0900390625,1041.5115725107823,1031.1877329818135,1029.4771532140562,1027.3508427452564,98.532557344071,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.132845044632639,1.8867475394827193
1733954616.4327683,39902.152,21.3498046875,1033.3420067482741,21.687,21.812,21.812,21.937,20.870703125,20.78671875,21.0267578125,21.0849609375,1041.5165421365732,1031.1873250402118,1029.4777171397875,1027.359030569515,99.08153434090282,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.132845044632639,1.7719020370794232
1733954646.4339218,39932.153,21.3447265625,1033.367473260174,21.687,21.812,21.812,21.937,20.860546875,20.791796875,21.0267578125,21.0849609375,1041.5349959396153,1031.1689918794907,1029.3929462743893,1027.38469119334,98.75117809032855,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.100032043945983,1.7883085374227512
1733954676.435741,39962.155,21.3498046875,1033.3708802668798,21.687,21.812,21.812,21.937,20.8552734375,20.78671875,21.0166015625,21.0849609375,1041.5249302276552,1031.164100870339,1029.3850326130096,1027.348985778582,98.83890413325496,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.116438544289311,1.7883085374227512
1733954706.4369357,39992.156,21.3396484375,1033.3539084454446,21.687,21.812,21.812,21.937,20.860546875,20.78671875,21.0216796875,21.0798828125,1041.4746652336464,1031.1901488203953,1029.447068139805,1027.3542432324218,98.96500623137453,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.100032043945983,1.8047150377660794
1733954736.4388099,40022.158,21.3244140625,1033.3725969256263,21.687,21.812,21.812,21.937,20.865625,20.78671875,21.0318359375,21.0849609375,1041.5215749909805,1031.2092984723377,1029.46674883603,1027.3574870649607,98.72034809405336,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.132845044632639,1.8375280384527353
1733954766.4399247,40052.159,21.3345703125,1033.360721686506,21.687,21.812,21.812,21.937,20.870703125,20.791796875,21.0267578125,21.0849609375,1041.5283485587468,1031.1711441507448,1029.4509120705254,1027.3785239849744,98.74228079281622,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.0836255436026554,1.8539345387960633
1733954796.4418337,40082.161,21.3345703125,1033.3709066602753,21.687,21.812,21.812,21.937,20.8552734375,20.78671875,21.0216796875,21.0849609375,1041.5417694029247,1031.1507444694555,1029.4377401046502,1027.379746895243,98.41808153550882,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.116438544289311,1.8539345387960633
1733954826.4436927,40112.162,21.3447265625,1033.3810829772076,21.687,21.812,21.812,21.937,20.865625,20.791796875,21.0318359375,21.0849609375,1041.5115092828914,1031.1739684472873,1029.4530644284991,1027.3559434761112,98.71898697396207,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.0836255436026554,1.8703410391393913
1733954856.4454224,40142.164,21.3498046875,1033.3623762775048,21.687,21.812,21.812,22.0,20.8552734375,20.78671875,21.0216796875,21.0900390625,1041.5300891327001,1031.1573798903376,1029.4678248334776,1027.3831473848302,98.66483577146487,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.0836255436026554,1.8047150377660794
1733954886.4470963,40172.166,21.3396484375,1033.3725881416312,21.687,21.812,21.812,21.937,20.860546875,20.78671875,21.0216796875,21.0798828125,1041.540028796684,1031.2021690096599,1029.4733090702257,1027.3559434761112,98.78955852126715,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.132845044632639,1.8211215381094072
1733954916.448236,40202.167,21.3396484375,1033.362403208097,21.687,21.812,21.812,21.937,20.865625,20.78671875,21.0216796875,21.0900390625,1041.5334443166626,1031.2043218196611,1029.4825852438235,1027.3659883531204,98.9595236317338,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.0836255436026554,1.8703410391393913
1733954946.449616,40232.168,21.3294921875,1033.3845066439198,21.687,21.812,21.812,21.937,20.860546875,20.78671875,21.0216796875,21.0849609375,1041.5569306134325,1031.1906427798494,1029.4235436346453,1027.3581212117122,99.00818284229727,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.132845044632639,1.8211215381094072
1733954976.4507587,40262.17,21.3345703125,1033.3912767822453,21.687,21.812,21.812,21.937,20.8552734375,20.7814453125,21.0166015625,21.0798828125,1041.5335071466181,1031.1702427090697,1029.5061102571076,1027.3746461613966,98.71759963683454,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.100032043945983,2.100032043945983,1.8047150377660794
1733955006.451915,40292.171,21.3447265625,1033.4082833412247,21.687,21.812,21.812,21.937,20.8552734375,20.78671875,21.0267578125,21.0697265625,1041.548542648486,1031.1818546061568,1029.472180768502,1027.3972265361417,98.76214397332026,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.132845044632639,1.8539345387960633
1733955036.4538012,40322.173,21.3294921875,1033.4116728665329,21.687,21.812,21.812,21.937,20.860546875,20.78671875,21.0216796875,21.0798828125,1041.5803543586858,1031.2220753007769,1029.473820800843,1027.381924448182,98.83342132394309,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.116438544289311,2.116438544289311,1.8211215381094072
1733955066.4549415,40352.174,21.3294921875,1033.3997969810441,21.687,21.812,21.75,21.937,20.8501953125,20.791796875,21.0216796875,21.0748046875,1041.551702883336,1031.1851722916488,1029.4782292465682,1027.3751235220518,98.97528791570383,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.132845044632639,1.8211215381094072
1733955096.4562986,40382.175,21.3294921875,1033.421891087303,21.687,21.812,21.812,21.937,20.8501953125,20.78671875,21.0216796875,21.0798828125,1041.5552530202822,1031.1739684472873,1029.4864295417976,1027.3650785135878,98.70663373147882,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.100032043945983,1.8047150377660794
1733955126.458209,40412.177,21.3294921875,1033.3964073884706,21.687,21.812,21.812,21.937,20.8552734375,20.78671875,21.0166015625,21.0748046875,1041.5619633933684,1031.1818546061568,1029.4639806077917,1027.3950491006283,98.83754023491154,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7382925154497597,2.149251544975967,2.0836255436026554,1.8211215381094072
1733955156.460084,40442.179,21.3193359375,1033.3981063012286,21.687,21.812,21.812,21.937,20.8552734375,20.7814453125,21.0267578125,21.0697265625,1041.5552530202822,1031.1955335814569,1029.4621134442577,1027.3601341698857,98.70802081686826,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.149251544975967,1.8539345387960633
1733955186.461999,40472.181,21.3193359375,1033.4137388413224,21.687,21.812,21.812,21.937,20.8501953125,20.7763671875,21.0115234375,21.0697265625,1041.5653185803953,1031.175219235986,1029.4588334059038,1027.358433966487,98.50924119978157,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.0836255436026554,1.8047150377660794
1733955216.4638302,40502.183,21.3244140625,1033.3930177413513,21.687,21.812,21.75,21.937,20.8501953125,20.77109375,21.0166015625,21.06484375,1041.563445844929,1031.1784510259347,1029.449220322687,1027.3381879050285,98.53733608363925,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.100032043945983,1.8047150377660794
1733955246.4650574,40532.184,21.3345703125,1033.3896034223212,21.687,21.812,21.812,21.937,20.8552734375,20.7763671875,21.0216796875,21.0697265625,1041.5904824933796,1031.1623564567105,1029.4664691408293,1027.3738918866002,98.8930491634617,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.132845044632639,1.8375280384527353
1733955276.4661698,40562.185,21.3345703125,1033.4558376069238,21.687,21.75,21.812,21.937,20.8501953125,20.7763671875,21.0115234375,21.0697265625,1041.5718336770574,1031.2419816016554,1029.4525003855797,1027.3703353917724,98.79504140350811,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.132845044632639,1.8703410391393913
1733955306.4673111,40592.186,21.3142578125,1033.3743298590998,21.687,21.812,21.75,21.937,20.860546875,20.7763671875,21.0166015625,21.0748046875,1041.5469277786572,1031.1984430363286,1029.472180768502,1027.4007830927033,98.90333175381086,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.149251544975967,1.8211215381094072
1733955336.4692397,40622.188,21.304296875,1033.4235979308637,21.687,21.812,21.812,21.937,20.8501953125,20.77109375,21.0015625,21.0697265625,1041.575446638876,1031.1951253497518,1029.489429234898,1027.3992388677095,98.76146289362033,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.116438544289311,1.8211215381094072
1733955366.4703882,40652.189,21.3142578125,1033.3998052140576,21.687,21.812,21.75,21.937,20.8451171875,20.77109375,21.0064453125,21.0697265625,1041.5986747534155,1031.1602039069899,1029.4566291044898,1027.3602903661072,98.7230825758385,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.100032043945983,1.8047150377660794
1733955396.4722452,40682.191,21.3091796875,1033.4388880342576,21.687,21.812,21.812,21.937,20.8501953125,20.7814453125,21.0115234375,21.059765625,1041.5703513615406,1031.1697486320388,1029.47794918624,1027.40742793132,98.80532556698681,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.132845044632639,1.8867475394827193
1733955426.4734206,40712.192,21.3142578125,1033.4239321608377,21.687,21.812,21.75,21.937,20.8451171875,20.7763671875,21.0115234375,21.06484375,1041.592222449891,1031.2116276268487,1029.4949138423772,1027.3755920769822,98.78955852126715,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.132845044632639,1.8539345387960633
1733955456.47525,40742.194,21.3142578125,1033.3865566684603,21.687,21.812,21.75,21.937,20.8400390625,20.77109375,21.0064453125,21.0546875,1041.5468573423393,1031.1714074474069,1029.4828692066958,1027.3689473321474,98.68814391337982,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.0836255436026554,1.8539345387960633
1733955486.477421,40772.196,21.3193359375,1033.394708475784,21.687,21.812,21.812,21.937,20.8501953125,20.7763671875,21.0166015625,21.06484375,1041.5702806182424,1031.2166041193245,1029.5066214615767,1027.3874934116511,98.98008686679935,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.116438544289311,2.0836255436026554,1.8375280384527353
1733955516.4793348,40802.198,21.3244140625,1033.3797611280888,21.687,21.812,21.75,21.937,20.8400390625,20.77109375,21.0015625,21.059765625,1041.5602153809696,1031.204583769006,1029.4877892277482,1027.3908937936262,98.73336764540862,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.100032043945983,1.8211215381094072
1733955546.481259,40832.2,21.3193359375,1033.4103410687194,21.687,21.812,21.812,21.937,20.8400390625,20.766015625,21.0015625,21.059765625,1041.5972551947682,1031.1845918067115,1029.4609846998742,1027.3873374339485,98.50788469102758,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.100032043945983,1.8539345387960633
1733955576.482382,40862.201,21.3142578125,1033.4205421262277,21.687,21.812,21.75,21.937,20.8501953125,20.766015625,21.0064453125,21.0546875,1041.5367921921174,1031.194544624549,1029.5112595788137,1027.394449987291,98.68334135052702,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.132845044632639,1.8703410391393913
